plot_id,calendar_year,variable,value,grow_season_anomaly
RC,2014,vpdmin,4.38749992847443,1.33692214943262
RC,2015,vpdmin,3.78966669241587,0.739088913374063
RC,2016,vpdmin,4.98299999038379,1.93242221134197
RC,2017,vpdmin,4.04483342170716,0.994255642665344
SEKI_04_B,1971,vpdmin,2.44683331251145,-0.450805566459894
SEKI_04_B,1972,vpdmin,2.15149999658267,-0.746138882388672
SEKI_04_B,1973,vpdmin,3.26849995056788,0.37086107159654
SEKI_04_B,1974,vpdmin,3.35300000508626,0.455361126114925
SEKI_04_B,1975,vpdmin,2.95983330408732,0.0621944251159849
SEKI_04_B,1976,vpdmin,2.47533333301544,-0.422305545955895
SEKI_04_B,1977,vpdmin,2.75100001444419,-0.146638864527145
SEKI_04_B,1978,vpdmin,3.12433328231176,0.226694403340418
SEKI_04_B,1979,vpdmin,3.15999998648962,0.262361107518278
SEKI_04_B,1980,vpdmin,2.808833360672,-0.0888055182993401
SEKI_04_B,1981,vpdmin,3.50233336289724,0.604694483925898
SEKI_04_B,1982,vpdmin,2.4093333085378,-0.488305570433539
SEKI_04_B,1983,vpdmin,2.37966668605805,-0.517972192913294
SEKI_04_B,1984,vpdmin,2.15750000874201,-0.740138870229324
SEKI_04_B,1985,vpdmin,2.66466667254766,-0.232972206423682
SEKI_04_B,1986,vpdmin,2.48966666062673,-0.407972218344609
SEKI_04_B,1987,vpdmin,2.81050000091394,-0.0871388780574001
SEKI_04_B,1988,vpdmin,3.0178333123525,0.120194433381161
SEKI_04_B,1989,vpdmin,3.10783336559931,0.210194486627975
SEKI_04_B,1990,vpdmin,3.50033330917359,0.602694430202246
SEKI_04_B,1991,vpdmin,2.91916656494141,0.021527685970069
SEKI_04_B,1992,vpdmin,2.6835000316302,-0.214138847341142
SEKI_04_B,1993,vpdmin,3.62833333015442,0.73069445118308
SEKI_04_B,1994,vpdmin,3.37366661429405,0.476027735322712
SEKI_04_B,1995,vpdmin,3.28499998648962,0.387361107518278
SEKI_04_B,1996,vpdmin,3.26466665665309,0.367027777681746
SEKI_04_B,1997,vpdmin,2.51000001033147,-0.387638868639865
SEKI_04_B,1998,vpdmin,2.81649997830391,-0.0811389006674301
SEKI_04_B,1999,vpdmin,2.90383332967758,0.00619445070624325
SEKI_04_B,2000,vpdmin,3.00566663344701,0.108027754475672
SEKI_04_B,2001,vpdmin,3.94016675154368,1.04252787257234
SEKI_04_B,2002,vpdmin,3.65266666809718,0.755027789125838
SEKI_04_B,2003,vpdmin,3.65349992116293,0.755861042191587
SEKI_04_B,2004,vpdmin,2.95883335669836,0.0611944777270166
SEKI_04_B,2005,vpdmin,2.75249995787938,-0.145138921091955
SEKI_04_B,2006,vpdmin,3.27216666936874,0.374527790397405
SEKI_04_B,2007,vpdmin,3.32450000445048,0.426861125479143
SEKI_04_B,2008,vpdmin,3.64916666348776,0.751527784516417
SEKI_04_B,2009,vpdmin,3.32116663455963,0.423527755588293
SEKI_04_B,2010,vpdmin,3.06366668144862,0.166027802477281
SEKI_04_B,2011,vpdmin,3.39316660165787,0.495527722686528
SEKI_04_B,2012,vpdmin,3.53533327579498,0.637694396823644
SEKI_04_B,2013,vpdmin,3.39416670799255,0.496527829021213
SEKI_04_B,2014,vpdmin,3.37950003147125,0.481861152499913
SEKI_04_B,2015,vpdmin,2.46116667985916,-0.436472199112175
SEKI_04_B,2016,vpdmin,4.03900001446406,1.14136113549272
SEKI_04_B,2017,vpdmin,3.35916664203008,0.46152776305874
SEKI_18_A,1971,vpdmin,1.41833332475896,-0.275855565241848
SEKI_18_A,1972,vpdmin,0.917666676143804,-0.776522213857001
SEKI_18_A,1973,vpdmin,1.58533335228761,-0.108855537713196
SEKI_18_A,1974,vpdmin,1.86249996225039,0.168311072249586
SEKI_18_A,1975,vpdmin,1.61633334557215,-0.0778555444286511
SEKI_18_A,1976,vpdmin,1.40066666404406,-0.293522225956744
SEKI_18_A,1977,vpdmin,1.41733331109087,-0.276855578909938
SEKI_18_A,1978,vpdmin,1.61983331044515,-0.0743555795556559
SEKI_18_A,1979,vpdmin,1.16216666003068,-0.532022229970124
SEKI_18_A,1980,vpdmin,1.58883335192998,-0.105355538070822
SEKI_18_A,1981,vpdmin,2.20049998660882,0.506311096608017
SEKI_18_A,1982,vpdmin,1.11950001120567,-0.574688878795131
SEKI_18_A,1983,vpdmin,0.816833327213923,-0.877355562786883
SEKI_18_A,1984,vpdmin,1.11283334096273,-0.581355549038077
SEKI_18_A,1985,vpdmin,1.18250001470248,-0.511688875298326
SEKI_18_A,1986,vpdmin,1.07600000500679,-0.618188884994016
SEKI_18_A,1987,vpdmin,1.71883335709572,0.0246444670949151
SEKI_18_A,1988,vpdmin,1.91500000158946,0.220811111588653
SEKI_18_A,1989,vpdmin,2.00999999046326,0.31581110046245
SEKI_18_A,1990,vpdmin,2.88883331418037,1.19464442417957
SEKI_18_A,1991,vpdmin,2.25583330790202,0.561644417901213
SEKI_18_A,1992,vpdmin,2.4544999798139,0.76031108981309
SEKI_18_A,1993,vpdmin,2.94416668017705,1.24997779017625
SEKI_18_A,1994,vpdmin,2.66966670751572,0.975477817514911
SEKI_18_A,1995,vpdmin,2.27733335892359,0.583144468922789
SEKI_18_A,1996,vpdmin,1.48916668693225,-0.205022203068559
SEKI_18_A,1997,vpdmin,1.23133337001006,-0.462855519990747
SEKI_18_A,1998,vpdmin,1.95216662685076,0.257977736849959
SEKI_18_A,1999,vpdmin,1.13266666978598,-0.561522220214828
SEKI_18_A,2000,vpdmin,1.78900000452995,0.0948111145291466
SEKI_18_A,2001,vpdmin,1.40516668806473,-0.289022201936071
SEKI_18_A,2002,vpdmin,1.23300003012021,-0.461188859880592
SEKI_18_A,2003,vpdmin,1.79383333524068,0.0996444452398764
SEKI_18_A,2004,vpdmin,1.36416666954756,-0.330022220453248
SEKI_18_A,2005,vpdmin,1.43216666579247,-0.262022224208339
SEKI_18_A,2006,vpdmin,1.98133334020774,0.28714445020693
SEKI_18_A,2007,vpdmin,1.98349996407827,0.289311074077461
SEKI_18_A,2008,vpdmin,1.93433331449827,0.24014442449746
SEKI_18_A,2009,vpdmin,2.11966666082541,0.425477770824607
SEKI_18_A,2010,vpdmin,1.65349998076757,-0.0406889092332365
SEKI_18_A,2011,vpdmin,1.65333333611488,-0.0408555538859234
SEKI_18_A,2012,vpdmin,1.36516664425532,-0.329022245745483
SEKI_18_A,2013,vpdmin,1.59266666074594,-0.101522229254867
SEKI_18_A,2014,vpdmin,1.61583329240481,-0.0783555975959944
SEKI_18_A,2015,vpdmin,1.60050000995397,-0.093688880046831
SEKI_18_A,2016,vpdmin,2.04000000158946,0.345811111588654
SEKI_18_A,2017,vpdmin,1.24233333269755,-0.451855557303253
SEKI_24_A,1971,vpdmin,2.43649997313817,-0.3863389255576
SEKI_24_A,1972,vpdmin,2.03533328076204,-0.787505617933736
SEKI_24_A,1973,vpdmin,3.16533333063126,0.342494431935484
SEKI_24_A,1974,vpdmin,3.34066665172577,0.517827753029997
SEKI_24_A,1975,vpdmin,2.84733335177104,0.0244944530752633
SEKI_24_A,1976,vpdmin,2.28233335415523,-0.540505544540548
SEKI_24_A,1977,vpdmin,2.67016669983665,-0.152672198859121
SEKI_24_A,1978,vpdmin,3.16233338912328,0.339494490427507
SEKI_24_A,1979,vpdmin,2.94100004434586,0.118161145650083
SEKI_24_A,1980,vpdmin,2.91133332252503,0.0884944238292516
SEKI_24_A,1981,vpdmin,3.24433328708013,0.421494388384357
SEKI_24_A,1982,vpdmin,2.17400002479553,-0.64883887390024
SEKI_24_A,1983,vpdmin,2.24450000127157,-0.578338897424207
SEKI_24_A,1984,vpdmin,2.11533335844676,-0.707505540249017
SEKI_24_A,1985,vpdmin,2.57200002670288,-0.250838871992893
SEKI_24_A,1986,vpdmin,2.38083330790202,-0.442005590793755
SEKI_24_A,1987,vpdmin,2.78266665554838,-0.0401722431473903
SEKI_24_A,1988,vpdmin,2.92016667127609,0.0973277725803192
SEKI_24_A,1989,vpdmin,3.09133328994115,0.26849439124538
SEKI_24_A,1990,vpdmin,3.53283337752025,0.709994478824472
SEKI_24_A,1991,vpdmin,2.76333337028822,-0.0595055284075583
SEKI_24_A,1992,vpdmin,2.63950003186861,-0.183338866827159
SEKI_24_A,1993,vpdmin,3.55333344141643,0.730494542720652
SEKI_24_A,1994,vpdmin,3.29283335804939,0.46999445935362
SEKI_24_A,1995,vpdmin,3.08616671959559,0.26332782089982
SEKI_24_A,1996,vpdmin,3.10049998760223,0.27766108890646
SEKI_24_A,1997,vpdmin,2.51433332761129,-0.308505571084485
SEKI_24_A,1998,vpdmin,2.77800000707309,-0.0448388916226881
SEKI_24_A,1999,vpdmin,2.8934999704361,0.070661071740322
SEKI_24_A,2000,vpdmin,3.21333334843318,0.390494449737403
SEKI_24_A,2001,vpdmin,4.26983328660329,1.44699438790752
SEKI_24_A,2002,vpdmin,3.73566661278407,0.912827714088295
SEKI_24_A,2003,vpdmin,4.31366678078969,1.49082788209392
SEKI_24_A,2004,vpdmin,3.47466665506363,0.651827756367857
SEKI_24_A,2005,vpdmin,2.92249997456869,0.0996610758729117
SEKI_24_A,2006,vpdmin,3.52633335192998,0.703494453234208
SEKI_24_A,2007,vpdmin,3.57616659005483,0.753327691359057
SEKI_24_A,2008,vpdmin,4.32366667191188,1.5008277732161
SEKI_24_A,2009,vpdmin,3.85083331664403,1.02799441794826
SEKI_24_A,2010,vpdmin,3.28599993387858,0.463161035182805
SEKI_24_A,2011,vpdmin,3.54366670052211,0.720827801826333
SEKI_24_A,2012,vpdmin,4.01500006516774,1.19216116647197
SEKI_24_A,2013,vpdmin,3.86416671673457,1.04132781803879
SEKI_24_A,2014,vpdmin,3.84316658973694,1.02032769104117
SEKI_24_A,2015,vpdmin,3.02799991766612,0.205161018970342
SEKI_24_A,2016,vpdmin,4.30133330821991,1.47849440952414
SEKI_24_A,2017,vpdmin,3.67466668287913,0.851827784183357
SEKI_33_A,1971,vpdmin,1.4250000041405,-0.28090556036073
SEKI_33_A,1972,vpdmin,0.869666674484809,-0.836238890016426
SEKI_33_A,1973,vpdmin,1.63650000592073,-0.0694055585805058
SEKI_33_A,1974,vpdmin,1.83833331863085,0.13242775412962
SEKI_33_A,1975,vpdmin,1.61466667056084,-0.091238893940397
SEKI_33_A,1976,vpdmin,1.39366667469343,-0.312238889807809
SEKI_33_A,1977,vpdmin,1.44316667815049,-0.26273888635074
SEKI_33_A,1978,vpdmin,1.68583335479101,-0.0200722097102277
SEKI_33_A,1979,vpdmin,1.13366666932901,-0.572238895172228
SEKI_33_A,1980,vpdmin,1.56350003679593,-0.142405527705302
SEKI_33_A,1981,vpdmin,2.21200004220009,0.506094477698854
SEKI_33_A,1982,vpdmin,1.04500000178814,-0.660905562713096
SEKI_33_A,1983,vpdmin,0.798666656017303,-0.907238908483932
SEKI_33_A,1984,vpdmin,1.01400000850359,-0.691905555997641
SEKI_33_A,1985,vpdmin,1.08733333150546,-0.618572232995778
SEKI_33_A,1986,vpdmin,0.935500005880991,-0.770405558620244
SEKI_33_A,1987,vpdmin,1.80666670730958,0.100761142808348
SEKI_33_A,1988,vpdmin,1.99750000983477,0.291594445333531
SEKI_33_A,1989,vpdmin,2.28066664934158,0.574761084840349
SEKI_33_A,1990,vpdmin,3.09249999125799,1.38659442675675
SEKI_33_A,1991,vpdmin,2.28416664898396,0.578261084482723
SEKI_33_A,1992,vpdmin,2.5578333735466,0.851927809045367
SEKI_33_A,1993,vpdmin,2.94983333349228,1.24392776899104
SEKI_33_A,1994,vpdmin,2.62166667977969,0.915761115278454
SEKI_33_A,1995,vpdmin,2.17683337628841,0.470927811787179
SEKI_33_A,1996,vpdmin,1.45266668001811,-0.253238884483128
SEKI_33_A,1997,vpdmin,1.23766667644183,-0.468238888059406
SEKI_33_A,1998,vpdmin,1.93549999594688,0.22959443144565
SEKI_33_A,1999,vpdmin,1.14500001321236,-0.560905551288872
SEKI_33_A,2000,vpdmin,1.94216666618983,0.236261101688594
SEKI_33_A,2001,vpdmin,1.80133333305518,0.0954277685539446
SEKI_33_A,2002,vpdmin,1.64966667691867,-0.0562388875825683
SEKI_33_A,2003,vpdmin,2.18550000588099,0.479594441379756
SEKI_33_A,2004,vpdmin,1.75516666968664,0.0492611051854004
SEKI_33_A,2005,vpdmin,1.71200000246366,0.00609443796242282
SEKI_33_A,2006,vpdmin,2.11483336488406,0.408927800382823
SEKI_33_A,2007,vpdmin,2.07483333349228,0.368927768991044
SEKI_33_A,2008,vpdmin,2.12016664942106,0.414261084919822
SEKI_33_A,2009,vpdmin,2.26166669030984,0.555761125808608
SEKI_33_A,2010,vpdmin,1.98516666889191,0.279261104390671
SEKI_33_A,2011,vpdmin,1.87516667445501,0.169261109953774
SEKI_33_A,2012,vpdmin,1.73283333579699,0.0269277712957572
SEKI_33_A,2013,vpdmin,2.06183335185051,0.355927787349275
SEKI_33_A,2014,vpdmin,2.1114999850591,0.405594420557867
SEKI_33_A,2015,vpdmin,1.95799997448921,0.252094409987977
SEKI_33_A,2016,vpdmin,2.58933335542679,0.883427790925554
SEKI_33_A,2017,vpdmin,1.72649999459585,0.020594430094611
SEKI_43,1971,vpdmin,2.11816671706038,-0.426683294953545
SEKI_43,1972,vpdmin,1.81266666948796,-0.732183342525967
SEKI_43,1973,vpdmin,2.81000004212062,0.265150030106696
SEKI_43,1974,vpdmin,2.93433330456416,0.389483292550237
SEKI_43,1975,vpdmin,2.58533332745234,0.0404833154384181
SEKI_43,1976,vpdmin,2.12083335717519,-0.42401665483873
SEKI_43,1977,vpdmin,2.37750002245108,-0.16734998956284
SEKI_43,1978,vpdmin,2.84250005086263,0.29765003884871
SEKI_43,1979,vpdmin,2.72550000747045,0.180649995456528
SEKI_43,1980,vpdmin,2.54850000573788,0.0036499937239558
SEKI_43,1981,vpdmin,2.96050004164378,0.415650029629857
SEKI_43,1982,vpdmin,2.06266669432322,-0.482183317690698
SEKI_43,1983,vpdmin,2.07233335574468,-0.472516656269242
SEKI_43,1984,vpdmin,1.95866666237513,-0.58618334963879
SEKI_43,1985,vpdmin,2.33366664250692,-0.211183369507005
SEKI_43,1986,vpdmin,2.15833336114884,-0.386516650865085
SEKI_43,1987,vpdmin,2.33483333637317,-0.210016675640751
SEKI_43,1988,vpdmin,2.60199995835622,0.0571499463422982
SEKI_43,1989,vpdmin,2.76566672325134,0.220816711237422
SEKI_43,1990,vpdmin,3.07666669289271,0.531816680878788
SEKI_43,1991,vpdmin,2.44666665792465,-0.0981833540892691
SEKI_43,1992,vpdmin,2.36716670791308,-0.177683304100841
SEKI_43,1993,vpdmin,3.25933333237966,0.714483320365737
SEKI_43,1994,vpdmin,3.01833334068457,0.473483328670651
SEKI_43,1995,vpdmin,2.98099996296999,0.436149950956071
SEKI_43,1996,vpdmin,2.7938333551089,0.248983343094975
SEKI_43,1997,vpdmin,2.28383336464564,-0.26101664736828
SEKI_43,1998,vpdmin,2.64799999197324,0.103149979959321
SEKI_43,1999,vpdmin,2.57650001843771,0.0316500064237832
SEKI_43,2000,vpdmin,2.77016665538152,0.2253166433676
SEKI_43,2001,vpdmin,3.68366666634878,1.13881665433486
SEKI_43,2002,vpdmin,3.27100002765656,0.726150015642635
SEKI_43,2003,vpdmin,3.5826666355133,1.03781662349938
SEKI_43,2004,vpdmin,2.86383334795634,0.318983335942418
SEKI_43,2005,vpdmin,2.51150002082189,-0.0333499911920319
SEKI_43,2006,vpdmin,3.0766666730245,0.531816661010574
SEKI_43,2007,vpdmin,3.07116663455963,0.526316622545711
SEKI_43,2008,vpdmin,3.60100003083547,1.05615001882155
SEKI_43,2009,vpdmin,3.27999997138977,0.73514995937585
SEKI_43,2010,vpdmin,2.83633327484131,0.291483262827387
SEKI_43,2011,vpdmin,3.18666668732961,0.641816675315688
SEKI_43,2012,vpdmin,3.4841666618983,0.939316649884373
SEKI_43,2013,vpdmin,3.066166639328,0.521316627314082
SEKI_43,2014,vpdmin,3.15616671244303,0.611316700429112
SEKI_43,2015,vpdmin,2.34466667970021,-0.200183332313707
SEKI_43,2016,vpdmin,3.63833343982697,1.09348342781304
SEKI_43,2017,vpdmin,3.1974999109904,0.652649898976477
SEKI_48_A,1971,vpdmin,2.92383333047231,-0.433855569642038
SEKI_48_A,1972,vpdmin,2.55783333381017,-0.799855566304175
SEKI_48_A,1973,vpdmin,3.83333331346512,0.475644413350771
SEKI_48_A,1974,vpdmin,3.96749997138977,0.609811071275423
SEKI_48_A,1975,vpdmin,3.43516669670741,0.0774777965930604
SEKI_48_A,1976,vpdmin,2.76316670576731,-0.594522194347035
SEKI_48_A,1977,vpdmin,3.20366672178109,-0.154022178333253
SEKI_48_A,1978,vpdmin,3.59183333317439,0.234144433060039
SEKI_48_A,1979,vpdmin,3.47816667954127,0.120477779426921
SEKI_48_A,1980,vpdmin,3.29516673088074,-0.0625221692336115
SEKI_48_A,1981,vpdmin,4.01516664028168,0.657477740167328
SEKI_48_A,1982,vpdmin,2.71033336718877,-0.647355532925576
SEKI_48_A,1983,vpdmin,2.66933329900106,-0.688355601113289
SEKI_48_A,1984,vpdmin,2.41933337847392,-0.938355521640431
SEKI_48_A,1985,vpdmin,3.08683335781098,-0.270855542303373
SEKI_48_A,1986,vpdmin,2.91783330837886,-0.439855591735491
SEKI_48_A,1987,vpdmin,3.34983337763697,-0.00785552247737709
SEKI_48_A,1988,vpdmin,3.52999997138977,0.172311071275422
SEKI_48_A,1989,vpdmin,3.63666663567225,0.278977735557904
SEKI_48_A,1990,vpdmin,4.19599997997284,0.838311079858492
SEKI_48_A,1991,vpdmin,3.41133336226146,0.0536444621471071
SEKI_48_A,1992,vpdmin,3.04666668176651,-0.311022218347836
SEKI_48_A,1993,vpdmin,4.04833340644837,0.690644506334017
SEKI_48_A,1994,vpdmin,3.85766673088074,0.49997783076639
SEKI_48_A,1995,vpdmin,3.76033333937327,0.402644439258922
SEKI_48_A,1996,vpdmin,3.89200001955032,0.534311119435976
SEKI_48_A,1997,vpdmin,3.02283336718877,-0.334855532925576
SEKI_48_A,1998,vpdmin,3.3781667004029,0.0204778002885475
SEKI_48_A,1999,vpdmin,3.34999998410543,-0.00768891600891974
SEKI_48_A,2000,vpdmin,3.38233327865601,0.0246443785416588
SEKI_48_A,2001,vpdmin,4.85350000858307,1.49581110846872
SEKI_48_A,2002,vpdmin,4.40200001001358,1.04431110989923
SEKI_48_A,2003,vpdmin,4.49800010522207,1.14031120510772
SEKI_48_A,2004,vpdmin,3.69350004196167,0.335811141847322
SEKI_48_A,2005,vpdmin,3.24900003274282,-0.108688867371528
SEKI_48_A,2006,vpdmin,4.03883330027263,0.681144400158277
SEKI_48_A,2007,vpdmin,3.95600008964538,0.598311189531035
SEKI_48_A,2008,vpdmin,4.5349999666214,1.17731106650705
SEKI_48_A,2009,vpdmin,3.89750001827876,0.539811118164409
SEKI_48_A,2010,vpdmin,3.49016668399175,0.132477783877404
SEKI_48_A,2011,vpdmin,3.85666664441427,0.498977744299919
SEKI_48_A,2012,vpdmin,4.21449995040894,0.856811050294589
SEKI_48_A,2013,vpdmin,4.01583329836528,0.658144398250927
SEKI_48_A,2014,vpdmin,4.07500004768372,0.717311147569367
SEKI_48_A,2015,vpdmin,2.90466663241387,-0.453022267700482
SEKI_48_A,2016,vpdmin,4.60466668009758,1.24697777998323
SEKI_48_A,2017,vpdmin,3.85583329200745,0.498144391893097
SEKI_67_A,1971,vpdmin,2.07016664743424,-0.379705564241805
SEKI_67_A,1972,vpdmin,1.74999998013179,-0.699872231544254
SEKI_67_A,1973,vpdmin,2.73233334223429,0.282461130558253
SEKI_67_A,1974,vpdmin,2.8548333644867,0.404961152810655
SEKI_67_A,1975,vpdmin,2.53266668319702,0.0827944715209816
SEKI_67_A,1976,vpdmin,2.0316666563352,-0.418205555340845
SEKI_67_A,1977,vpdmin,2.26233332355817,-0.187538888117867
SEKI_67_A,1978,vpdmin,2.72716665267945,0.277294441003405
SEKI_67_A,1979,vpdmin,2.63433335224788,0.184461140571835
SEKI_67_A,1980,vpdmin,2.45166663328807,0.00179442161202692
SEKI_67_A,1981,vpdmin,2.88383326927821,0.43396105760217
SEKI_67_A,1982,vpdmin,2.02483330170314,-0.425038909972903
SEKI_67_A,1983,vpdmin,2.02983329693476,-0.420038914741276
SEKI_67_A,1984,vpdmin,1.87233334779739,-0.577538863878647
SEKI_67_A,1985,vpdmin,2.25083335240682,-0.199038859269221
SEKI_67_A,1986,vpdmin,2.09016668796539,-0.359705523710648
SEKI_67_A,1987,vpdmin,2.30683329949776,-0.143038912178276
SEKI_67_A,1988,vpdmin,2.53300003210704,0.0831278204309962
SEKI_67_A,1989,vpdmin,2.64666666587194,0.196794454195898
SEKI_67_A,1990,vpdmin,3.15433331330617,0.704461101630133
SEKI_67_A,1991,vpdmin,2.49483329057694,0.0449610789008967
SEKI_67_A,1992,vpdmin,2.22699993848801,-0.222872273188033
SEKI_67_A,1993,vpdmin,3.06233332554499,0.612461113868954
SEKI_67_A,1994,vpdmin,2.71516667306423,0.265294461388193
SEKI_67_A,1995,vpdmin,2.96116660469367,0.511294393017631
SEKI_67_A,1996,vpdmin,2.7468333641688,0.296961152492762
SEKI_67_A,1997,vpdmin,2.16200002034505,-0.287872191330986
SEKI_67_A,1998,vpdmin,2.60149996479352,0.151627753117482
SEKI_67_A,1999,vpdmin,2.2993333141009,-0.15053889757514
SEKI_67_A,2000,vpdmin,2.38616665204366,-0.0637055596323766
SEKI_67_A,2001,vpdmin,3.41249998410543,0.962627772429387
SEKI_67_A,2002,vpdmin,2.98333332935969,0.533461117683649
SEKI_67_A,2003,vpdmin,3.14716664950053,0.697294437824489
SEKI_67_A,2004,vpdmin,2.49516665935516,0.0452944476791237
SEKI_67_A,2005,vpdmin,2.27916669845581,-0.17070551322023
SEKI_67_A,2006,vpdmin,2.66849998633067,0.218627774654629
SEKI_67_A,2007,vpdmin,2.75116670131684,0.301294489640797
SEKI_67_A,2008,vpdmin,3.21016665299734,0.760294441321295
SEKI_67_A,2009,vpdmin,2.87299999594688,0.423127784270845
SEKI_67_A,2010,vpdmin,2.57699998219808,0.12712777052204
SEKI_67_A,2011,vpdmin,2.89583335320155,0.44596114152551
SEKI_67_A,2012,vpdmin,3.35083333651225,0.900961124836209
SEKI_67_A,2013,vpdmin,2.75983333587647,0.309961124200425
SEKI_67_A,2014,vpdmin,2.87433338165283,0.424461169976792
SEKI_67_A,2015,vpdmin,1.95550000667572,-0.494372205000319
SEKI_67_A,2016,vpdmin,3.38933330774308,0.939461096067035
SEKI_67_A,2017,vpdmin,2.88800003131231,0.438127819636267
SEKI_67_C,1971,vpdmin,2.27466660737991,-0.503455615374779
SEKI_67_C,1972,vpdmin,2.02250004808108,-0.755622174673609
SEKI_67_C,1973,vpdmin,2.91350003083547,0.13537780808078
SEKI_67_C,1974,vpdmin,3.0918333530426,0.313711130287913
SEKI_67_C,1975,vpdmin,2.69016671180725,-0.0879555109474373
SEKI_67_C,1976,vpdmin,2.28583331902822,-0.492288903726472
SEKI_67_C,1977,vpdmin,2.60016665359338,-0.177955569161309
SEKI_67_C,1978,vpdmin,2.81266671419144,0.0345444914367477
SEKI_67_C,1979,vpdmin,2.70766663551331,-0.0704555872413852
SEKI_67_C,1980,vpdmin,2.72333331902822,-0.0547889037264704
SEKI_67_C,1981,vpdmin,3.11866664886475,0.340544426110055
SEKI_67_C,1982,vpdmin,2.14166667064031,-0.636455552114381
SEKI_67_C,1983,vpdmin,2.02383331457774,-0.754288908176952
SEKI_67_C,1984,vpdmin,2.11100002129873,-0.667122201455964
SEKI_67_C,1985,vpdmin,2.57099999984106,-0.207122222913636
SEKI_67_C,1986,vpdmin,2.36300003528595,-0.41512218746874
SEKI_67_C,1987,vpdmin,2.72983334461848,-0.0482888781362121
SEKI_67_C,1988,vpdmin,3.06100004911423,0.282877826359538
SEKI_67_C,1989,vpdmin,3.01816670099894,0.240044478244251
SEKI_67_C,1990,vpdmin,3.59149994452795,0.813377721773255
SEKI_67_C,1991,vpdmin,2.7353333234787,-0.0427888992759904
SEKI_67_C,1992,vpdmin,2.7935000260671,0.0153778033124077
SEKI_67_C,1993,vpdmin,3.33133331934611,0.553211096591421
SEKI_67_C,1994,vpdmin,3.56349997719129,0.785377754436599
SEKI_67_C,1995,vpdmin,3.24199992418289,0.463877701428201
SEKI_67_C,1996,vpdmin,3.2493333419164,0.47121111916171
SEKI_67_C,1997,vpdmin,2.59566666682561,-0.182455555929079
SEKI_67_C,1998,vpdmin,2.49199995895227,-0.286122263802424
SEKI_67_C,1999,vpdmin,3.09683336814245,0.318711145387755
SEKI_67_C,2000,vpdmin,3.3921666542689,0.61404443151421
SEKI_67_C,2001,vpdmin,4.15649998188019,1.3783777591255
SEKI_67_C,2002,vpdmin,3.54149997234345,0.763377749588754
SEKI_67_C,2003,vpdmin,4.06033337116241,1.28221114840772
SEKI_67_C,2004,vpdmin,3.35999997456869,0.581877751813995
SEKI_67_C,2005,vpdmin,3.08983329931895,0.311711076564258
SEKI_67_C,2006,vpdmin,3.3934999803702,0.615377757615513
SEKI_67_C,2007,vpdmin,3.51133330663046,0.733211083875764
SEKI_67_C,2008,vpdmin,4.03033337990443,1.25221115714974
SEKI_67_C,2009,vpdmin,3.74533341328303,0.967211190528338
SEKI_67_C,2010,vpdmin,2.87683329979579,0.0987110770410946
SEKI_67_C,2011,vpdmin,2.86399998267492,0.0858777599202281
SEKI_67_C,2012,vpdmin,4.02649998664856,1.24837776389387
SEKI_67_C,2013,vpdmin,3.10416666666667,0.326044443911975
SEKI_67_C,2014,vpdmin,3.63083338737488,0.85271116462019
SEKI_67_C,2015,vpdmin,3.00166664520899,0.223544422454303
SEKI_67_C,2016,vpdmin,3.96683333317439,1.1887111104197
SEKI_67_C,2017,vpdmin,3.1718333363533,0.393711113598611
SEKI_73_B,1971,vpdmin,2.34649998380337,-0.385866684265461
SEKI_73_B,1972,vpdmin,1.93250001470248,-0.79986665336635
SEKI_73_B,1973,vpdmin,2.99683333933353,0.264466671264705
SEKI_73_B,1974,vpdmin,3.20516669750214,0.472800029433307
SEKI_73_B,1975,vpdmin,2.71716670195262,-0.0151999661162114
SEKI_73_B,1976,vpdmin,2.18766667445501,-0.544699993613822
SEKI_73_B,1977,vpdmin,2.5585000400121,-0.173866628056729
SEKI_73_B,1978,vpdmin,2.98233332236608,0.249966654297247
SEKI_73_B,1979,vpdmin,2.76833335558573,0.0359666875169045
SEKI_73_B,1980,vpdmin,2.78933334350586,0.0569666754370268
SEKI_73_B,1981,vpdmin,3.15949994325638,0.427133275187549
SEKI_73_B,1982,vpdmin,2.08716664711634,-0.645200020952486
SEKI_73_B,1983,vpdmin,2.10116668542226,-0.631199982646568
SEKI_73_B,1984,vpdmin,2.01666665077209,-0.715700017296737
SEKI_73_B,1985,vpdmin,2.46000003814697,-0.272366629921856
SEKI_73_B,1986,vpdmin,2.22816665967306,-0.504200008395773
SEKI_73_B,1987,vpdmin,2.77366666154315,0.0412999934743206
SEKI_73_B,1988,vpdmin,2.85166666905085,0.119300000982023
SEKI_73_B,1989,vpdmin,3.01933332284292,0.286966654774087
SEKI_73_B,1990,vpdmin,3.56250003973643,0.8301333716676
SEKI_73_B,1991,vpdmin,2.70116663972537,-0.0312000283434624
SEKI_73_B,1992,vpdmin,2.67933329939842,-0.053033368670409
SEKI_73_B,1993,vpdmin,3.5275000333786,0.795133365309772
SEKI_73_B,1994,vpdmin,3.3121665964524,0.579799928383566
SEKI_73_B,1995,vpdmin,2.94149998045759,0.209133312388763
SEKI_73_B,1996,vpdmin,2.99483331044515,0.26246664237632
SEKI_73_B,1997,vpdmin,2.44283334414164,-0.289533323927186
SEKI_73_B,1998,vpdmin,2.63383337855339,-0.0985332895154385
