plot_id,water_year,variable,value,annual_anomaly
YOSE_44_A,1985,vpdmin,1.6804999858141,0.272777766103132
YOSE_44_A,1986,vpdmin,1.52841668327649,0.120694463565531
YOSE_44_A,1987,vpdmin,1.88841665536165,0.48069443565069
YOSE_44_A,1988,vpdmin,1.85741667449474,0.449694454783781
YOSE_44_A,1989,vpdmin,2.17308336993059,0.765361150219623
YOSE_44_A,1990,vpdmin,2.29224998752276,0.884527767811799
YOSE_44_A,1991,vpdmin,1.52933332820734,0.121611108496373
YOSE_44_A,1992,vpdmin,1.70316665371259,0.295444434001627
YOSE_44_A,1993,vpdmin,1.84858332574368,0.440861106032713
YOSE_44_A,1994,vpdmin,2.04416666676601,0.636444447055045
YOSE_44_A,1995,vpdmin,1.17816664402684,-0.229555575684127
YOSE_44_A,1996,vpdmin,1.3169166619579,-0.0908055577530635
YOSE_44_A,1997,vpdmin,1.06208333931863,-0.34563888039233
YOSE_44_A,1998,vpdmin,1.26133331656456,-0.146388903146403
YOSE_44_A,1999,vpdmin,1.10466666022937,-0.303055559481597
YOSE_44_A,2000,vpdmin,1.85374998052915,0.446027760818185
YOSE_44_A,2001,vpdmin,1.95825001845757,0.550527798746609
YOSE_44_A,2002,vpdmin,1.87183332443237,0.464111104721411
YOSE_44_A,2003,vpdmin,1.73399999489387,0.326277775182907
YOSE_44_A,2004,vpdmin,2.28783334294955,0.880111123238586
YOSE_44_A,2005,vpdmin,1.63516666988532,0.227444450174355
YOSE_44_A,2006,vpdmin,2.07058334598939,0.662861126278424
YOSE_44_A,2007,vpdmin,2.27616671224435,0.868444492533388
YOSE_44_A,2008,vpdmin,2.2710000226895,0.863277802978539
YOSE_44_A,2009,vpdmin,2.43333336214224,1.02561114243128
YOSE_44_A,2010,vpdmin,1.97400001188119,0.56627779217023
YOSE_44_A,2011,vpdmin,1.87408331533273,0.466361095621767
YOSE_44_A,2012,vpdmin,2.69858331978321,1.29086110007225
YOSE_44_A,2013,vpdmin,2.38649999598662,0.978777776275658
YOSE_44_A,2014,vpdmin,2.2520833114783,0.844361091767334
YOSE_44_A,2015,vpdmin,2.66033333539963,1.25261111568866
YOSE_44_A,2016,vpdmin,2.6555000046889,1.24777778497794
YOSE_44_A,2017,vpdmin,2.12558332333962,0.71786110362866
FS_12_1,1971,vpdmax,8.9212501247724,-0.382066531313786
FS_12_1,1972,vpdmax,9.37633323669434,0.0730165806081597
FS_12_1,1973,vpdmax,8.77299986282984,-0.530316793256345
FS_12_1,1974,vpdmax,9.84691671530406,0.543600059217875
FS_12_1,1975,vpdmax,8.77516676982244,-0.528149886263739
FS_12_1,1976,vpdmax,9.0071668624878,-0.296149793598385
FS_12_1,1977,vpdmax,9.9289999405543,0.625683284468122
FS_12_1,1978,vpdmax,9.09283339977264,-0.210483256313537
FS_12_1,1979,vpdmax,9.57091669241588,0.267600036329698
FS_12_1,1980,vpdmax,8.41566673914592,-0.887649916940264
FS_12_1,1981,vpdmax,10.7922498385111,1.48893318242497
FS_12_1,1982,vpdmax,7.82841670513153,-1.47489995095465
FS_12_1,1983,vpdmax,7.23158337672552,-2.07173327936067
FS_12_1,1984,vpdmax,9.02616663773855,-0.277150018347635
FS_12_1,1985,vpdmax,9.25191658735276,-0.0514000687334235
FS_12_1,1986,vpdmax,9.16508328914643,-0.138233366939756
FS_12_1,1987,vpdmax,10.023916721344,0.720600065257807
FS_12_1,1988,vpdmax,10.8801665107409,1.57684985465474
FS_12_1,1989,vpdmax,9.95233337084452,0.649016714758343
FS_12_1,1990,vpdmax,9.86724990606309,0.563933249976904
FS_12_1,1991,vpdmax,10.0530833601952,0.749766704108977
FS_12_1,1992,vpdmax,9.77099990844728,0.467683252361097
FS_12_1,1993,vpdmax,8.98858326673508,-0.314733389351105
FS_12_1,1994,vpdmax,10.9420832395554,1.63876658346918
FS_12_1,1995,vpdmax,7.7777500152588,-1.52556664082739
FS_12_1,1996,vpdmax,10.0349165598551,0.731599903768965
FS_12_1,1997,vpdmax,8.35700006286304,-0.946316593223147
FS_12_1,1998,vpdmax,7.89191650350888,-1.4114001525773
FS_12_1,1999,vpdmax,9.03066674868266,-0.272649907403526
FS_12_1,2000,vpdmax,10.525166730086,1.22185007399982
FS_12_1,2001,vpdmax,11.0145833293597,1.71126667327351
FS_12_1,2002,vpdmax,10.7204166054726,1.41709994938638
FS_12_1,2003,vpdmax,10.4194167057673,1.11610004968114
FS_12_1,2004,vpdmax,10.4763332605362,1.17301660445001
FS_12_1,2005,vpdmax,9.74149982134501,0.438183165258826
FS_12_1,2006,vpdmax,10.071916560332,0.768599904245804
FS_12_1,2007,vpdmax,10.6244166294734,1.3210999733872
FS_12_1,2008,vpdmax,10.4457500179609,1.14243336187468
FS_12_1,2009,vpdmax,10.6544999281565,1.35118327207035
FS_12_1,2010,vpdmax,9.6157499551773,0.312433299091122
FS_12_1,2011,vpdmax,8.65591669082641,-0.647399965259767
FS_12_1,2012,vpdmax,10.1569999655088,0.853683309422598
FS_12_1,2013,vpdmax,10.3550833662351,1.05176671014892
FS_12_1,2014,vpdmax,10.5513333082199,1.24801665213372
FS_12_1,2015,vpdmax,10.2989165782928,0.995599922206667
FS_12_1,2016,vpdmax,10.0012499888738,0.697933332787613
FS_12_1,2017,vpdmax,9.18099999427795,-0.122316661808233
FS_15,1971,vpdmax,8.38058338562647,-1.06481107208464
FS_15,1972,vpdmax,8.96350000301998,-0.481894454691137
FS_15,1973,vpdmax,8.58575010299683,-0.859644354714288
FS_15,1974,vpdmax,9.54516663153966,0.0997721738285477
FS_15,1975,vpdmax,8.5815833012263,-0.86381115648482
FS_15,1976,vpdmax,8.97591662406921,-0.469477833641905
FS_15,1977,vpdmax,10.0314166943232,0.586022236612115
FS_15,1978,vpdmax,8.82766660054525,-0.617727857165866
FS_15,1979,vpdmax,9.33483334382374,-0.110561113887371
FS_15,1980,vpdmax,8.49325013160706,-0.952144326104055
FS_15,1981,vpdmax,10.7892501751582,1.34385571744706
FS_15,1982,vpdmax,8.08475009600323,-1.36064436170789
FS_15,1983,vpdmax,7.51124995946885,-1.93414449824227
FS_15,1984,vpdmax,9.08841653664907,-0.356977921062043
FS_15,1985,vpdmax,9.44833334287008,0.00293888515896512
FS_15,1986,vpdmax,9.27925000588099,-0.166144451830125
FS_15,1987,vpdmax,10.5906667311986,1.14527227348752
FS_15,1988,vpdmax,11.058583299319,1.61318884160784
FS_15,1989,vpdmax,10.088916738828,0.643522281116905
FS_15,1990,vpdmax,10.1330834627152,0.687689005004039
FS_15,1991,vpdmax,10.0689999461174,0.6236054884063
FS_15,1992,vpdmax,10.1024167537689,0.657022296057821
FS_15,1993,vpdmax,9.51908328135807,0.0736888236469575
FS_15,1994,vpdmax,11.0925832589467,1.64718880123562
FS_15,1995,vpdmax,8.39041677117348,-1.05497768653764
FS_15,1996,vpdmax,10.3955834110578,0.950188953346672
FS_15,1997,vpdmax,9.12208336591721,-0.323311091793906
FS_15,1998,vpdmax,8.47733341654141,-0.968061041169703
FS_15,1999,vpdmax,9.0724164644877,-0.372977993223413
FS_15,2000,vpdmax,11.3287498950958,1.88335543738472
FS_15,2001,vpdmax,11.680333395799,2.2349389380879
FS_15,2002,vpdmax,11.4564998348554,2.01110537714429
FS_15,2003,vpdmax,11.1395833293597,1.69418887164858
FS_15,2004,vpdmax,10.611333211263,1.1659387535519
FS_15,2005,vpdmax,9.22491663694381,-0.220477820767304
FS_15,2006,vpdmax,10.1194167335828,0.674022275871703
FS_15,2007,vpdmax,10.9228334824244,1.47743902471331
FS_15,2008,vpdmax,10.8821665247281,1.43677206701702
FS_15,2009,vpdmax,10.856916586558,1.4115221288469
FS_15,2010,vpdmax,9.75266667207081,0.307272214359699
FS_15,2011,vpdmax,9.39483334620794,-0.0505611115031783
FS_15,2012,vpdmax,11.0204166571299,1.5750221994188
FS_15,2013,vpdmax,10.7959165771802,1.35052211946911
FS_15,2014,vpdmax,11.1027499039968,1.65735544628567
FS_15,2015,vpdmax,10.797666589419,1.35227213170793
FS_15,2016,vpdmax,10.5449167291323,1.09952227142121
FS_15,2017,vpdmax,9.93450001875559,0.489105561044477
FS_D1_B,1971,vpdmax,8.85024996598561,-1.05706394248539
FS_D1_B,1972,vpdmax,9.76383312543234,-0.143480783038665
FS_D1_B,1973,vpdmax,9.04566675424575,-0.861647154225249
FS_D1_B,1974,vpdmax,10.3152498006821,0.407935892211063
FS_D1_B,1975,vpdmax,9.22874997059504,-0.678563937875961
FS_D1_B,1976,vpdmax,9.36283338069915,-0.544480527771855
FS_D1_B,1977,vpdmax,10.7273335059484,0.82001959747738
FS_D1_B,1978,vpdmax,9.53216663996378,-0.37514726850722
FS_D1_B,1979,vpdmax,9.90825001398723,0.000936105516228025
FS_D1_B,1980,vpdmax,8.472583313783,-1.434730594688
FS_D1_B,1981,vpdmax,10.5116666952769,0.604352786805892
FS_D1_B,1982,vpdmax,7.7233334183693,-2.18398049010171
FS_D1_B,1983,vpdmax,7.20600008964539,-2.70131381882561
FS_D1_B,1984,vpdmax,9.02616669734319,-0.881147211127814
FS_D1_B,1985,vpdmax,9.67641669511795,-0.230897213353053
FS_D1_B,1986,vpdmax,9.42158345381419,-0.485730454656816
FS_D1_B,1987,vpdmax,10.7001665830612,0.792852674590217
FS_D1_B,1988,vpdmax,11.8826666474342,1.97535273896324
FS_D1_B,1989,vpdmax,10.5846666495005,0.677352741029534
FS_D1_B,1990,vpdmax,10.463333328565,0.556019420093966
FS_D1_B,1991,vpdmax,10.653500020504,0.746186112032989
FS_D1_B,1992,vpdmax,10.5793334245682,0.672019516097166
FS_D1_B,1993,vpdmax,10.2391668160756,0.331852907604645
FS_D1_B,1994,vpdmax,12.124750216802,2.21743630833096
FS_D1_B,1995,vpdmax,8.85816669464112,-1.04914721382989
FS_D1_B,1996,vpdmax,11.063083310922,1.15576940245099
FS_D1_B,1997,vpdmax,9.68733342488608,-0.219980483584923
FS_D1_B,1998,vpdmax,9.30583335955938,-0.601480548911624
FS_D1_B,1999,vpdmax,10.0348334312439,0.127519522772891
FS_D1_B,2000,vpdmax,12.2704998254776,2.3631859170066
FS_D1_B,2001,vpdmax,12.5924168030421,2.6851028945711
FS_D1_B,2002,vpdmax,12.3409997622172,2.4336858537462
FS_D1_B,2003,vpdmax,11.8272498647372,1.9199359562662
FS_D1_B,2004,vpdmax,11.8618332942327,1.95451938576169
FS_D1_B,2005,vpdmax,10.4335000514984,0.52618614302741
FS_D1_B,2006,vpdmax,11.2912499705951,1.38393606212405
FS_D1_B,2007,vpdmax,12.0857499837875,2.17843607531653
FS_D1_B,2008,vpdmax,12.1024166544278,2.19510274595684
FS_D1_B,2009,vpdmax,11.904083331426,1.99676942295499
FS_D1_B,2010,vpdmax,10.5139166514079,0.606602742936875
FS_D1_B,2011,vpdmax,10.1747500499089,0.267436141437946
FS_D1_B,2012,vpdmax,12.042333205541,2.13501929706997
FS_D1_B,2013,vpdmax,11.9659167726835,2.05860286421246
FS_D1_B,2014,vpdmax,12.2137499650319,2.30643605656094
FS_D1_B,2015,vpdmax,12.2256666819255,2.31835277345445
FS_D1_B,2016,vpdmax,11.6165834069252,1.7092694984542
FS_D1_B,2017,vpdmax,10.7510001659393,0.843686257468324
FS_D2_B,1971,vpdmax,8.56033323208492,-1.13533622225125
FS_D2_B,1972,vpdmax,9.19166658322017,-0.504002871115993
FS_D2_B,1973,vpdmax,8.62900008757909,-1.06666936675708
FS_D2_B,1974,vpdmax,9.64541661739349,-0.0502528369426756
FS_D2_B,1975,vpdmax,8.60350002845129,-1.09216942588488
FS_D2_B,1976,vpdmax,9.02525003751119,-0.670419416824977
FS_D2_B,1977,vpdmax,10.1247500578562,0.429080603520081
FS_D2_B,1978,vpdmax,8.97308335701625,-0.722586097319915
FS_D2_B,1979,vpdmax,9.43858331441879,-0.257086139917375
FS_D2_B,1980,vpdmax,8.47466663519542,-1.22100281914075
FS_D2_B,1981,vpdmax,10.6975833972295,1.00191394289335
FS_D2_B,1982,vpdmax,8.0174166560173,-1.67825279831886
FS_D2_B,1983,vpdmax,7.41466667254765,-2.28100278178852
FS_D2_B,1984,vpdmax,9.08358335494995,-0.612086099386215
FS_D2_B,1985,vpdmax,9.50725003083548,-0.188419423500692
FS_D2_B,1986,vpdmax,9.3458333214124,-0.349836132923766
FS_D2_B,1987,vpdmax,10.680250008901,0.984580554564793
FS_D2_B,1988,vpdmax,11.646500090758,1.95083063642184
FS_D2_B,1989,vpdmax,10.630000034968,0.93433058063188
FS_D2_B,1990,vpdmax,10.6100000540415,0.91433059970538
FS_D2_B,1991,vpdmax,10.5327500303586,0.837080576022464
FS_D2_B,1992,vpdmax,10.5565000573794,0.860830603043235
FS_D2_B,1993,vpdmax,9.88724998633066,0.191580531994493
FS_D2_B,1994,vpdmax,11.6599166790644,1.96424722472826
FS_D2_B,1995,vpdmax,8.78400007883707,-0.911669375499093
FS_D2_B,1996,vpdmax,10.9784165620804,1.28274710774422
FS_D2_B,1997,vpdmax,9.64325004816055,-0.0524194061756127
FS_D2_B,1998,vpdmax,8.91566656033199,-0.780002894004181
FS_D2_B,1999,vpdmax,9.6110833088557,-0.0845861454804702
FS_D2_B,2000,vpdmax,12.0019167462985,2.30624729196231
FS_D2_B,2001,vpdmax,12.3509167830149,2.65524732867877
FS_D2_B,2002,vpdmax,12.1097500324249,2.41408057808877
FS_D2_B,2003,vpdmax,11.7617499430974,2.06608048876127
FS_D2_B,2004,vpdmax,11.1673333247503,1.47166387041409
FS_D2_B,2005,vpdmax,9.7719167470932,0.0762472927570279
FS_D2_B,2006,vpdmax,10.6013332605362,0.905663806200025
FS_D2_B,2007,vpdmax,11.3734167019526,1.67774724761645
FS_D2_B,2008,vpdmax,11.3634167114894,1.6677472571532
FS_D2_B,2009,vpdmax,11.3328332503637,1.63716379602751
FS_D2_B,2010,vpdmax,10.2148334582647,0.519164003928506
FS_D2_B,2011,vpdmax,9.72766677538553,0.0319973210493654
FS_D2_B,2012,vpdmax,11.4321666161219,1.73649716178575
FS_D2_B,2013,vpdmax,11.2740833361944,1.57841388185819
FS_D2_B,2014,vpdmax,11.615416765213,1.91974731087685
FS_D2_B,2015,vpdmax,11.4096666375796,1.71399718324344
FS_D2_B,2016,vpdmax,11.1077501177788,1.41208066344261
FS_D2_B,2017,vpdmax,10.321749985218,0.626080530881872
FS_D4_B,1971,vpdmax,7.89091660579046,-0.848763959275352
FS_D4_B,1972,vpdmax,8.28316672643026,-0.456513838635548
FS_D4_B,1973,vpdmax,7.6661667227745,-1.07351384229131
FS_D4_B,1974,vpdmax,8.84274999300638,0.103069427940577
FS_D4_B,1975,vpdmax,8.02900004386901,-0.710680521196798
FS_D4_B,1976,vpdmax,8.28508329391479,-0.454597271151014
FS_D4_B,1977,vpdmax,9.24891658624013,0.509236021174322
FS_D4_B,1978,vpdmax,8.30391657352447,-0.435763991541336
FS_D4_B,1979,vpdmax,8.70183326800665,-0.0378472970591623
FS_D4_B,1980,vpdmax,7.81625006596247,-0.923430499103335
FS_D4_B,1981,vpdmax,9.65416669845581,0.91448613339
FS_D4_B,1982,vpdmax,7.47416673103969,-1.26551383402612
FS_D4_B,1983,vpdmax,7.08691670497258,-1.65276386009323
FS_D4_B,1984,vpdmax,8.74283321698507,0.00315265191925818
FS_D4_B,1985,vpdmax,9.40116669734319,0.661486132277384
FS_D4_B,1986,vpdmax,9.30083350340526,0.561152938339451
FS_D4_B,1987,vpdmax,10.441833337148,1.70215277208223
FS_D4_B,1988,vpdmax,10.4435833493869,1.70390278432105
FS_D4_B,1989,vpdmax,9.15608328580856,0.416402720742754
FS_D4_B,1990,vpdmax,8.49283339579901,-0.246847169266799
FS_D4_B,1991,vpdmax,9.08658333619436,0.346902771128557
FS_D4_B,1992,vpdmax,9.42266674836476,0.682986183298949
FS_D4_B,1993,vpdmax,8.71950008471807,-0.020180480347733
FS_D4_B,1994,vpdmax,10.1136665344238,1.37398596935802
FS_D4_B,1995,vpdmax,7.75525007645289,-0.984430488612916
FS_D4_B,1996,vpdmax,9.75474997361501,1.0150694085492
FS_D4_B,1997,vpdmax,8.4225001335144,-0.317180431551407
FS_D4_B,1998,vpdmax,8.06383337577184,-0.675847189293968
FS_D4_B,1999,vpdmax,7.73841671148935,-1.00126385357645
FS_D4_B,2000,vpdmax,9.85083317756653,1.11115261250073
FS_D4_B,2001,vpdmax,9.87749995787938,1.13781939281357
FS_D4_B,2002,vpdmax,10.0998333493869,1.36015278432104
FS_D4_B,2003,vpdmax,9.68966676791509,0.949986202849283
FS_D4_B,2004,vpdmax,9.76491671800613,1.02523615294032
FS_D4_B,2005,vpdmax,8.7422499259313,0.00256936086548976
FS_D4_B,2006,vpdmax,9.63275011380513,0.893069548739325
FS_D4_B,2007,vpdmax,10.0675832430522,1.32790267798635
FS_D4_B,2008,vpdmax,9.90358338753383,1.16390282246802
FS_D4_B,2009,vpdmax,9.53800002733866,0.798319462272852
FS_D4_B,2010,vpdmax,8.75933331251144,0.0196527474456314
FS_D4_B,2011,vpdmax,8.0780831972758,-0.661597367790003
FS_D4_B,2012,vpdmax,10.2764999469121,1.53681938184633
FS_D4_B,2013,vpdmax,9.47199998299282,0.732319417927011
FS_D4_B,2014,vpdmax,9.9001665910085,1.16048602594269
FS_D4_B,2015,vpdmax,10.0393333037694,1.29965273870362
FS_D4_B,2016,vpdmax,9.46033326784769,0.720652702781885
FS_D4_B,2017,vpdmax,8.68499998251597,-0.0546805825498336
FS_D5_C,1971,vpdmax,8.36683330933252,-0.4254666985737
FS_D5_C,1972,vpdmax,8.53091672062874,-0.261383287277484
FS_D5_C,1973,vpdmax,8.31616663932801,-0.476133368578212
FS_D5_C,1974,vpdmax,9.36850001414617,0.576200006239942
FS_D5_C,1975,vpdmax,8.44366671641668,-0.348633291489547
FS_D5_C,1976,vpdmax,8.59008320172627,-0.202216806179957
FS_D5_C,1977,vpdmax,9.45241677761078,0.660116769704557
FS_D5_C,1978,vpdmax,8.48050004243851,-0.311799965467712
FS_D5_C,1979,vpdmax,9.13449996709823,0.34219995919201
FS_D5_C,1980,vpdmax,8.30958322683969,-0.482716781066532
FS_D5_C,1981,vpdmax,10.4327499866486,1.64044997874234
FS_D5_C,1982,vpdmax,7.56350004673005,-1.22879996117618
FS_D5_C,1983,vpdmax,7.27758340040843,-1.51471660749779
FS_D5_C,1984,vpdmax,8.67358317971229,-0.118716828193939
FS_D5_C,1985,vpdmax,8.89583329359691,0.103533285690681
FS_D5_C,1986,vpdmax,8.71483331918716,-0.0774666887190598
FS_D5_C,1987,vpdmax,9.5851667324702,0.792866724563979
FS_D5_C,1988,vpdmax,10.1206668814023,1.32836687349611
FS_D5_C,1989,vpdmax,9.34500008821487,0.552700080308645
FS_D5_C,1990,vpdmax,9.39383337895075,0.601533371044528
FS_D5_C,1991,vpdmax,9.67199997107187,0.879699963165651
FS_D5_C,1992,vpdmax,9.53200006484987,0.739700056943642
FS_D5_C,1993,vpdmax,8.67175001899402,-0.120549988912201
FS_D5_C,1994,vpdmax,9.97083326180776,1.17853325390153
FS_D5_C,1995,vpdmax,6.93308335542678,-1.85921665247944
FS_D5_C,1996,vpdmax,9.11600005626678,0.323700048360553
FS_D5_C,1997,vpdmax,7.53000003099441,-1.26229997691181
FS_D5_C,1998,vpdmax,7.17016668617725,-1.62213332172898
FS_D5_C,1999,vpdmax,8.46641657749811,-0.325883430408112
FS_D5_C,2000,vpdmax,9.71083329121272,0.918533283306498
FS_D5_C,2001,vpdmax,9.87116674582163,1.07886673791541
FS_D5_C,2002,vpdmax,9.720583319664,0.928283311757777
FS_D5_C,2003,vpdmax,9.62366656462352,0.831366556717301
FS_D5_C,2004,vpdmax,9.66091678539911,0.868616777492889
FS_D5_C,2005,vpdmax,8.78049993515015,-0.0118000727560723
FS_D5_C,2006,vpdmax,9.15416663885117,0.361866630944951
FS_D5_C,2007,vpdmax,9.82799992958705,1.03569992168083
FS_D5_C,2008,vpdmax,9.63583336273829,0.84353335483207
FS_D5_C,2009,vpdmax,9.81575000286102,1.02344999495479
FS_D5_C,2010,vpdmax,8.91516673564911,0.122866727742887
FS_D5_C,2011,vpdmax,8.1069166858991,-0.685383322007125
FS_D5_C,2012,vpdmax,9.44783333937327,0.65553333146705
FS_D5_C,2013,vpdmax,9.54566673437755,0.753366726471322
FS_D5_C,2014,vpdmax,9.74150000015895,0.94919999225273
FS_D5_C,2015,vpdmax,9.33975005149842,0.547450043592194
FS_D5_C,2016,vpdmax,9.18441667159398,0.39211666368776
FS_D5_C,2017,vpdmax,8.58216665188472,-0.210133356021503
FS_D6_A,1971,vpdmax,8.73541661103567,-0.591894507408139
FS_D6_A,1972,vpdmax,9.15725010633468,-0.170061012109123
FS_D6_A,1973,vpdmax,8.23016675313314,-1.09714436531067
FS_D6_A,1974,vpdmax,9.46758339802423,0.140272279580424
FS_D6_A,1975,vpdmax,8.60033343235652,-0.726977686087288
FS_D6_A,1976,vpdmax,9.10183330376943,-0.225477814674379
FS_D6_A,1977,vpdmax,9.90949992338816,0.582188804944357
FS_D6_A,1978,vpdmax,8.83341685930888,-0.493894259134926
FS_D6_A,1979,vpdmax,9.2682499885559,-0.0590611298879029
FS_D6_A,1980,vpdmax,8.39291659990946,-0.934394518534347
FS_D6_A,1981,vpdmax,10.1699999173482,0.842688798904419
FS_D6_A,1982,vpdmax,8.01416663328807,-1.31314448515574
FS_D6_A,1983,vpdmax,7.64658335844676,-1.68072775999705
FS_D6_A,1984,vpdmax,9.0908333659172,-0.236477752526604
FS_D6_A,1985,vpdmax,9.56008342901866,0.232772310574855
FS_D6_A,1986,vpdmax,9.46683333317438,0.139522214730569
FS_D6_A,1987,vpdmax,10.7160001595815,1.3886890411377
FS_D6_A,1988,vpdmax,10.8463334838549,1.51902236541113
FS_D6_A,1989,vpdmax,9.53675001859665,0.209438900152843
FS_D6_A,1990,vpdmax,9.33249998092652,0.00518886248271144
FS_D6_A,1991,vpdmax,9.61199992895126,0.284688810507456
FS_D6_A,1992,vpdmax,9.92708353201548,0.599772413571676
FS_D6_A,1993,vpdmax,9.40024983882905,0.0729387203852383
FS_D6_A,1994,vpdmax,10.9744999408722,1.64718882242838
FS_D6_A,1995,vpdmax,8.33674991130829,-0.990561207135521
FS_D6_A,1996,vpdmax,10.3535833358765,1.02627221743266
FS_D6_A,1997,vpdmax,9.14874994754791,-0.178561170895895
FS_D6_A,1998,vpdmax,8.82783319552739,-0.499477922916416
FS_D6_A,1999,vpdmax,8.52033336957295,-0.806977748870853
FS_D6_A,2000,vpdmax,10.6414998968442,1.31418877840042
FS_D6_A,2001,vpdmax,10.778749982516,1.45143886407217
FS_D6_A,2002,vpdmax,10.968250075976,1.64093895753224
FS_D6_A,2003,vpdmax,10.4407498637835,1.11343874533971
FS_D6_A,2004,vpdmax,10.6409166852633,1.31360556681952
FS_D6_A,2005,vpdmax,9.55250004927317,0.22518893082936
FS_D6_A,2006,vpdmax,10.7906665802002,1.46335546175639
FS_D6_A,2007,vpdmax,11.0743333498637,1.74702223141988
FS_D6_A,2008,vpdmax,10.6267499923706,1.2994388739268
FS_D6_A,2009,vpdmax,10.2224167188009,0.895105600357061
FS_D6_A,2010,vpdmax,9.30533337593079,-0.0219777425130214
FS_D6_A,2011,vpdmax,9.02658339341482,-0.300727725028986
FS_D6_A,2012,vpdmax,11.184666633606,1.85735551516215
FS_D6_A,2013,vpdmax,10.192249973615,0.864938855171202
FS_D6_A,2014,vpdmax,10.5321666002274,1.20485548178356
FS_D6_A,2015,vpdmax,10.7526666720708,1.42535555362701
FS_D6_A,2016,vpdmax,10.2307498852412,0.903438766797374
FS_D6_A,2017,vpdmax,9.50833330551784,0.181022187074031
JM,1971,vpdmax,10.4242500662804,-0.326724947823415
JM,1972,vpdmax,10.7384166518847,-0.0125583622190675
JM,1973,vpdmax,9.69066659609476,-1.06030841800902
JM,1974,vpdmax,11.0267501076063,0.275775093502475
JM,1975,vpdmax,9.94183333714803,-0.809141676955752
JM,1976,vpdmax,10.4952500661214,-0.255724947982358
JM,1977,vpdmax,11.1854168574015,0.434441843297757
JM,1978,vpdmax,10.1714166800181,-0.579558334085673
JM,1979,vpdmax,10.539166867733,-0.211808146370791
JM,1980,vpdmax,9.79200013478597,-0.958974879317815
JM,1981,vpdmax,11.7343333959579,0.983358381854153
JM,1982,vpdmax,9.26483321189882,-1.48614180220497
JM,1983,vpdmax,8.96358321110406,-1.78739180299972
JM,1984,vpdmax,9.9281666080157,-0.822808406088088
JM,1985,vpdmax,10.3969999949137,-0.353975019190051
JM,1986,vpdmax,10.3175832430522,-0.433391771051614
JM,1987,vpdmax,11.4117499192556,0.66077490515179
JM,1988,vpdmax,11.697500149409,0.94652513530519
JM,1989,vpdmax,10.8279999097188,0.0770248956150486
JM,1990,vpdmax,10.7774999936422,0.0265249795383902
JM,1991,vpdmax,11.1716668009758,0.420691786872023
JM,1992,vpdmax,11.7757499217987,1.02477490769492
JM,1993,vpdmax,10.6809166471163,-0.0700583669874373
JM,1994,vpdmax,12.8883332411448,2.13735822704104
JM,1995,vpdmax,9.9782501856486,-0.772724828455182
JM,1996,vpdmax,12.1443335612615,1.39335854715771
JM,1997,vpdmax,11.0515832503637,0.300608236259883
JM,1998,vpdmax,10.4030000567436,-0.347974957360165
JM,1999,vpdmax,10.2759998639425,-0.474975150161317
JM,2000,vpdmax,12.8339998920759,2.08302487797207
JM,2001,vpdmax,12.5611668030421,1.81019178893831
JM,2002,vpdmax,12.9631667137146,2.2121916996108
JM,2003,vpdmax,12.1484999259313,1.39752491182751
JM,2004,vpdmax,12.582333445549,1.83135843144525
JM,2005,vpdmax,11.0938334067663,0.342858392662478
JM,2006,vpdmax,12.3981667160988,1.64719170199501
JM,2007,vpdmax,13.0706666310628,2.31969161695904
JM,2008,vpdmax,12.5618333816528,1.81085836754905
JM,2009,vpdmax,12.4376665353775,1.68669152127373
JM,2010,vpdmax,11.8115000327428,1.06052501863903
JM,2011,vpdmax,10.9665833711624,0.215608357058628
JM,2012,vpdmax,13.4417500495911,2.69077503548728
JM,2013,vpdmax,12.7623332738876,2.01135825978385
JM,2014,vpdmax,12.6237500508626,1.87277503675885
JM,2015,vpdmax,12.9050832986832,2.15410828457938
JM,2016,vpdmax,12.3311667442322,1.5801917301284
JM,2017,vpdmax,11.5249997973442,0.774024783240417
K,1971,vpdmax,7.96183335781097,-0.270386089218989
K,1972,vpdmax,7.83833332856496,-0.393886118465004
K,1973,vpdmax,7.62666674455007,-0.605552702479894
K,1974,vpdmax,8.65424994627635,0.422030499246388
K,1975,vpdmax,7.84691671530405,-0.385302731725908
K,1976,vpdmax,8.00583330790202,-0.226386139127944
K,1977,vpdmax,8.54508332411448,0.312863877084519
K,1978,vpdmax,8.12800006071726,-0.104219386312698
K,1979,vpdmax,8.20966662963231,-0.0225528173976546
K,1980,vpdmax,7.96400010585785,-0.268219341172109
K,1981,vpdmax,9.21983335415522,0.987613907125256
K,1982,vpdmax,7.45408342281978,-0.778136024210178
K,1983,vpdmax,7.42258334159851,-0.809636105431454
K,1984,vpdmax,8.07824993133545,-0.153969515694513
K,1985,vpdmax,8.03641659021377,-0.195802856816188
K,1986,vpdmax,7.99049997329713,-0.241719473732833
K,1987,vpdmax,8.12850002447764,-0.103719422552318
K,1988,vpdmax,8.25550005833308,0.0232806113031145
K,1989,vpdmax,8.78033332029979,0.548113873269832
K,1990,vpdmax,8.32341667016348,0.0911972231335128
K,1991,vpdmax,8.06291673580805,-0.169302711221908
K,1992,vpdmax,8.21466664473216,-0.0175528022978
K,1993,vpdmax,8.26466657718022,0.0324471301502616
K,1994,vpdmax,8.77824999888738,0.546030551857418
K,1995,vpdmax,7.62383339802424,-0.608386049005724
K,1996,vpdmax,9.353999932607,1.12178048557704
